task,mouse,metric,early,late,delta
AppetitveTaskReal,m90,engagement,31.667,24.444,-7.222
AppetitveTaskReal,m90,competence,73.012,71.560,-1.453
AppetitveTaskReal,m90,hit_rate,23.333,18.333,-5.000
AppetitveTaskReal,m90,bout_coverage,5.000,0.000,-5.000
AppetitveTaskReal,m90,latency,2.920,4.050,1.130
AppetitveTaskReal,m90,offcue,1.594,1.344,-0.250
AppetitveTaskReal,m90,win_stay,5.678,2.283,-3.395
AppetitveTaskReal,m92,engagement,14.167,15.000,0.833
AppetitveTaskReal,m92,competence,59.286,80.357,21.071
AppetitveTaskReal,m92,hit_rate,9.167,12.500,3.333
AppetitveTaskReal,m92,bout_coverage,0.000,0.000,0.000
AppetitveTaskReal,m92,latency,4.395,2.842,-1.553
AppetitveTaskReal,m92,offcue,1.033,0.683,-0.350
AppetitveTaskReal,m92,win_stay,-16.140,-2.774,13.367
AppetitveTaskReal,m93,engagement,26.911,15.000,-11.911
AppetitveTaskReal,m93,competence,89.927,88.333,-1.593
AppetitveTaskReal,m93,hit_rate,22.966,13.333,-9.633
AppetitveTaskReal,m93,bout_coverage,3.390,0.000,-3.390
AppetitveTaskReal,m93,latency,3.790,4.235,0.445
AppetitveTaskReal,m93,offcue,1.367,0.839,-0.528
AppetitveTaskReal,m93,win_stay,5.233,2.264,-2.969
AppetitveTaskReal,m97,engagement,33.333,53.333,20.000
AppetitveTaskReal,m97,competence,84.000,95.833,11.833
AppetitveTaskReal,m97,hit_rate,28.333,50.833,22.500
AppetitveTaskReal,m97,bout_coverage,0.000,22.500,22.500
AppetitveTaskReal,m97,latency,4.088,1.709,-2.379
AppetitveTaskReal,m97,offcue,1.858,3.083,1.225
AppetitveTaskReal,m97,win_stay,-6.664,7.314,13.978
AppetitveTaskReal,m98,engagement,13.115,13.661,0.546
AppetitveTaskReal,m98,competence,49.015,77.778,28.763
AppetitveTaskReal,m98,hit_rate,6.011,11.475,5.464
AppetitveTaskReal,m98,bout_coverage,0.000,0.000,0.000
AppetitveTaskReal,m98,latency,2.782,3.041,0.258
AppetitveTaskReal,m98,offcue,1.011,0.689,-0.322
AppetitveTaskReal,m98,win_stay,17.262,1.826,-15.436
AppetitveTaskReal,m100,engagement,24.590,49.180,24.590
AppetitveTaskReal,m100,competence,40.000,56.667,16.667
AppetitveTaskReal,m100,hit_rate,11.475,27.869,16.393
AppetitveTaskReal,m100,bout_coverage,0.000,13.115,13.115
AppetitveTaskReal,m100,latency,3.691,2.404,-1.287
AppetitveTaskReal,m100,offcue,2.656,4.623,1.967
AppetitveTaskReal,m100,win_stay,9.259,4.104,-5.155
AppetitveTaskReal,m101,engagement,21.985,19.180,-2.805
AppetitveTaskReal,m101,competence,9.226,55.926,46.700
AppetitveTaskReal,m101,hit_rate,2.213,13.133,10.920
AppetitveTaskReal,m101,bout_coverage,0.000,2.186,2.186
AppetitveTaskReal,m101,latency,2.643,2.733,0.090
AppetitveTaskReal,m101,offcue,1.185,1.497,0.313
AppetitveTaskReal,m101,win_stay,25.855,6.642,-19.213
AppetitveTaskReal,m102,engagement,40.164,45.082,4.918
AppetitveTaskReal,m102,competence,91.750,72.554,-19.196
AppetitveTaskReal,m102,hit_rate,36.885,31.967,-4.918
AppetitveTaskReal,m102,bout_coverage,9.836,22.951,13.115
AppetitveTaskReal,m102,latency,2.551,1.296,-1.254
AppetitveTaskReal,m102,offcue,4.475,5.066,0.590
AppetitveTaskReal,m102,win_stay,9.333,20.533,11.200
AppetitveTaskReal,m103,engagement,26.230,24.590,-1.639
AppetitveTaskReal,m103,competence,79.167,71.605,-7.562
AppetitveTaskReal,m103,hit_rate,20.765,18.579,-2.186
AppetitveTaskReal,m103,bout_coverage,0.000,2.732,2.732
AppetitveTaskReal,m103,latency,2.654,3.573,0.919
AppetitveTaskReal,m103,offcue,2.087,1.546,-0.541
AppetitveTaskReal,m103,win_stay,0.273,-9.987,-10.260
AppetitveTaskReal,m104,engagement,21.111,31.111,10.000
AppetitveTaskReal,m104,competence,63.077,64.206,1.129
AppetitveTaskReal,m104,hit_rate,15.000,20.556,5.556
AppetitveTaskReal,m104,bout_coverage,0.000,7.778,7.778
AppetitveTaskReal,m104,latency,3.618,4.172,0.554
AppetitveTaskReal,m104,offcue,1.617,1.878,0.261
AppetitveTaskReal,m104,win_stay,-0.427,5.076,5.503
Generalization,m90,engagement,44.262,85.246,40.984
Generalization,m90,competence,77.778,90.385,12.607
Generalization,m90,hit_rate,34.426,77.049,42.623
Generalization,m90,bout_coverage,14.754,68.852,54.098
Generalization,m90,latency,2.807,1.602,-1.206
Generalization,m90,offcue,2.049,3.328,1.279
Generalization,m90,win_stay,-10.623,0.491,11.114
Generalization,m92,engagement,11.475,75.410,63.934
Generalization,m92,competence,85.714,93.478,7.764
Generalization,m92,hit_rate,9.836,70.492,60.656
Generalization,m92,bout_coverage,0.000,55.738,55.738
Generalization,m92,latency,4.415,2.668,-1.748
Generalization,m92,offcue,0.869,2.656,1.787
Generalization,m92,win_stay,7.407,6.156,-1.251
Generalization,m93,engagement,44.262,85.246,40.984
Generalization,m93,competence,88.889,90.385,1.496
Generalization,m93,hit_rate,39.344,77.049,37.705
Generalization,m93,bout_coverage,6.557,73.770,67.213
Generalization,m93,latency,3.766,2.636,-1.129
Generalization,m93,offcue,1.705,2.623,0.918
Generalization,m93,win_stay,1.389,-9.329,-10.718
Generalization,m97,engagement,49.180,70.492,21.311
Generalization,m97,competence,83.333,86.047,2.713
Generalization,m97,hit_rate,40.984,62.295,21.311
Generalization,m97,bout_coverage,22.951,49.180,26.230
Generalization,m97,latency,2.452,1.205,-1.247
Generalization,m97,offcue,3.148,1.230,-1.918
Generalization,m97,win_stay,-3.429,-1.675,1.754
Generalization,m98,engagement,57.377,45.000,-12.377
Generalization,m98,competence,88.571,100.000,11.429
Generalization,m98,hit_rate,50.820,45.000,-5.820
Generalization,m98,bout_coverage,13.115,15.000,1.885
Generalization,m98,latency,3.878,0.559,-3.319
Generalization,m98,offcue,3.557,1.900,-1.657
Generalization,m98,win_stay,2.892,18.056,15.163
Generalization,m100,engagement,68.852,78.689,9.836
Generalization,m100,competence,85.714,91.667,5.952
Generalization,m100,hit_rate,59.016,72.131,13.115
Generalization,m100,bout_coverage,44.262,65.574,21.311
Generalization,m100,latency,2.262,1.774,-0.489
Generalization,m100,offcue,3.508,1.984,-1.525
Generalization,m100,win_stay,19.444,-3.977,-23.422
Generalization,m101,engagement,22.951,55.738,32.787
Generalization,m101,competence,85.714,91.176,5.462
Generalization,m101,hit_rate,19.672,50.820,31.148
Generalization,m101,bout_coverage,0.000,34.426,34.426
Generalization,m101,latency,3.118,1.714,-1.404
Generalization,m101,offcue,1.623,3.279,1.656
Generalization,m101,win_stay,22.917,16.240,-6.676
Generalization,m102,engagement,68.852,96.721,27.869
Generalization,m102,competence,85.714,93.220,7.506
Generalization,m102,hit_rate,59.016,90.164,31.148
Generalization,m102,bout_coverage,37.705,96.721,59.016
Generalization,m102,latency,2.402,1.502,-0.901
Generalization,m102,offcue,3.803,2.180,-1.623
Generalization,m102,win_stay,-4.167,-3.636,0.530
Generalization,m103,engagement,65.574,59.016,-6.557
Generalization,m103,competence,95.000,88.889,-6.111
Generalization,m103,hit_rate,62.295,52.459,-9.836
Generalization,m103,bout_coverage,27.869,39.344,11.475
Generalization,m103,latency,1.627,3.831,2.203
Generalization,m103,offcue,4.574,2.279,-2.295
Generalization,m103,win_stay,2.153,18.750,16.597
Generalization,m104,engagement,67.213,68.852,1.639
Generalization,m104,competence,95.122,88.095,-7.027
Generalization,m104,hit_rate,63.934,60.656,-3.279
Generalization,m104,bout_coverage,44.262,45.902,1.639
Generalization,m104,latency,1.905,2.365,0.460
Generalization,m104,offcue,3.164,3.246,0.082
Generalization,m104,win_stay,7.326,5.053,-2.273
