task,mouse,hit_rate_first,hit_rate_last,hit_rate_diff
Generalization,m90,40.00,46.72,6.72
Generalization,m92,15.02,42.29,27.27
Generalization,m93,36.52,58.30,21.78
Generalization,m97,27.83,59.30,31.47
Generalization,m98,36.99,43.70,6.71
Generalization,m100,36.26,54.80,18.54
Generalization,m101,25.90,38.27,12.37
Generalization,m102,37.00,82.27,45.27
Generalization,m103,28.97,55.68,26.71
Generalization,m104,45.79,51.90,6.11
